Date,Open,High,Low,Close,Adj Close,Volume
2023-02-07,74.650002,75.970001,74.139999,75.599998,74.793144,14881700
2023-02-08,73.000000,74.750000,72.449997,72.889999,72.112068,26724100
2023-02-09,73.550003,75.629997,73.480003,75.260002,74.456772,12594700
2023-02-10,75.470001,76.389999,75.120003,75.449997,74.644745,6922100
2023-02-13,75.879997,76.919998,75.650002,76.589996,75.772575,5374300
2023-02-14,76.779999,77.160004,76.019997,76.779999,75.960548,6103700
2023-02-15,76.330002,77.959999,75.849998,77.699997,76.870728,6796200
2023-02-16,77.400002,77.870003,76.760002,77.510002,76.682762,4926500
2023-02-17,77.110001,77.570000,76.830002,77.570000,76.742119,5364800
2023-02-21,77.449997,77.589996,76.000000,77.000000,76.178200,6890900
2023-02-22,77.279999,77.500000,77.000000,77.120003,76.296928,3943200
2023-02-23,77.160004,77.250000,76.639999,77.070000,76.247452,4019100
2023-02-24,76.669998,76.900002,76.470001,76.820000,76.000122,3903900
2023-02-27,77.070000,77.160004,76.320000,76.739998,75.920975,3909100
2023-02-28,76.739998,76.739998,76.059998,76.250000,75.436211,4427800
2023-03-01,76.160004,76.480003,75.639999,75.720001,74.911865,4286200
2023-03-02,76.470001,77.919998,75.940002,77.709999,76.880623,8166800
2023-03-03,78.430000,79.599998,78.129997,79.389999,78.542694,9129300
2023-03-06,79.669998,79.970001,79.220001,79.629997,78.780128,4548800
2023-03-07,79.610001,80.250000,79.139999,79.260002,78.414085,5331400
2023-03-08,79.300003,79.699997,79.059998,79.480003,78.631737,4290000
2023-03-09,79.830002,79.830002,78.110001,78.370003,77.533585,4787100
2023-03-10,78.430000,78.540001,77.230003,77.970001,77.137848,5299500
2023-03-13,77.940002,78.980003,77.360001,78.139999,77.306038,5732800
2023-03-14,78.330002,79.470001,78.239998,79.089996,78.245895,5394600
2023-03-15,78.940002,79.279999,78.559998,79.260002,78.414085,7151400
2023-03-16,78.860001,80.400002,78.830002,79.870003,79.017578,4883200
2023-03-17,80.209999,80.279999,78.779999,78.989998,78.146965,9409200
2023-03-20,79.160004,79.489998,77.500000,79.339996,78.493225,6440100
2023-03-21,79.510002,80.010002,79.449997,79.750000,78.898849,5403200
2023-03-22,79.500000,79.989998,78.620003,78.639999,77.800697,3596200
2023-03-23,79.570000,80.199997,79.250000,79.680000,78.829597,4252900
2023-03-24,84.839996,85.720001,83.320000,84.389999,83.489334,24508300
2023-03-27,84.120003,84.930000,84.080002,84.330002,83.429977,7290600
2023-03-28,84.500000,84.750000,84.040001,84.349998,83.449760,5447100
2023-03-29,84.389999,84.599998,84.150002,84.540001,83.637733,6681600
2023-03-30,84.750000,85.099998,84.620003,84.889999,83.983994,5053000
2023-03-31,84.949997,85.739998,84.699997,85.589996,84.676521,5235100
2023-04-03,85.410004,85.669998,84.459999,85.330002,84.419304,6474700
2023-04-04,85.129997,85.570000,85.010002,85.110001,84.201645,7712700
2023-04-05,85.199997,85.879997,84.910004,85.379997,84.468765,7539100
2023-04-06,85.500000,85.650002,85.180000,85.220001,84.310478,6623800
2023-04-10,85.239998,85.599998,84.959999,85.480003,84.567703,4949000
2023-04-11,85.260002,85.680000,84.989998,85.089996,84.181854,8328400
2023-04-12,85.279999,85.500000,84.870003,84.949997,84.043350,7115300
2023-04-13,85.370003,85.790001,85.260002,85.580002,84.666634,5447200
2023-04-14,85.279999,85.639999,85.059998,85.269997,84.359940,3539600
2023-04-17,85.080002,85.529999,84.620003,85.500000,84.587486,4584600
2023-04-18,85.599998,85.860001,85.330002,85.550003,84.636955,4999100
2023-04-19,85.410004,85.750000,85.400002,85.500000,84.587486,5069400
2023-04-20,85.660004,86.120003,85.489998,85.570000,84.656738,7029800
2023-04-21,85.699997,85.940002,85.440002,85.529999,84.617165,5611900
2023-04-24,85.250000,86.250000,85.080002,86.089996,85.171188,8154600
2023-04-25,85.910004,87.010002,85.559998,86.739998,85.814247,13383700
2023-04-26,79.099998,79.769997,76.500000,76.809998,75.990227,50205900
2023-04-27,77.169998,77.860001,76.820000,77.610001,76.781693,12145600
2023-04-28,77.660004,77.889999,76.940002,77.709999,76.880623,9823700
2023-05-01,77.599998,77.839996,77.290001,77.430000,76.603615,5703500
2023-05-02,77.040001,77.099998,75.510002,76.000000,75.188873,9071900
2023-05-03,75.750000,76.180000,75.139999,75.230003,74.427094,5609700
2023-05-04,74.900002,74.930000,73.610001,74.589996,73.793922,9622300
2023-05-05,74.830002,76.029999,74.809998,76.000000,75.188873,5202400
2023-05-08,75.680000,76.050003,75.440002,75.550003,74.743683,4070600
2023-05-09,75.269997,75.550003,74.900002,75.510002,74.704109,4752600
2023-05-10,76.599998,76.650002,75.500000,76.000000,75.188873,7229600
2023-05-11,76.269997,77.269997,76.059998,77.040001,76.217773,6943000
2023-05-12,76.599998,78.180000,76.599998,77.370003,76.544258,5799500
2023-05-15,77.309998,78.820000,77.110001,78.330002,77.494011,12994900
2023-05-16,77.709999,78.040001,77.150002,77.779999,76.949875,6490800
2023-05-17,77.769997,78.190002,77.349998,77.889999,77.058701,4644300
2023-05-18,78.000000,78.349998,77.519997,78.190002,77.355507,5276400
2023-05-19,78.250000,78.779999,78.110001,78.589996,77.751228,6296100
2023-05-22,78.709999,79.349998,78.589996,79.059998,78.216217,8164000
2023-05-23,79.099998,79.510002,78.739998,79.129997,78.285469,5284000
2023-05-24,79.050003,79.389999,77.769997,77.809998,76.979553,5347900
2023-05-25,77.580002,77.589996,76.760002,77.139999,76.316711,6823500
2023-05-26,77.349998,78.790001,77.019997,78.660004,77.820488,5244900
2023-05-30,79.000000,80.269997,78.889999,80.019997,79.165970,8191000
2023-05-31,80.099998,80.809998,79.680000,80.199997,79.344048,9243900
2023-06-01,80.250000,81.220001,80.000000,80.199997,79.344048,8707800
2023-06-02,80.239998,80.629997,79.830002,80.500000,79.640846,5895100
2023-06-05,80.849998,81.150002,80.599998,80.839996,79.977219,4068200
2023-06-06,81.000000,81.050003,80.459999,80.879997,80.016792,4725200
2023-06-07,80.879997,80.949997,79.529999,80.500000,79.640846,5516700
2023-06-08,80.510002,80.760002,79.879997,80.019997,79.165970,4437700
2023-06-09,79.980003,80.690002,79.959999,80.379997,79.522125,5824000
2023-06-12,80.379997,80.400002,79.699997,79.769997,78.918633,7941200
2023-06-13,80.199997,81.449997,79.870003,80.699997,79.838715,8293000
2023-06-14,81.269997,81.769997,80.949997,81.230003,80.363060,7949100
2023-06-15,81.419998,81.580002,80.580002,81.449997,80.580704,7096700
2023-06-16,81.349998,82.220001,80.940002,81.970001,81.095161,12236400
2023-06-20,81.690002,81.989998,81.550003,81.889999,81.016014,5246100
2023-06-21,81.650002,81.839996,80.830002,80.940002,80.076157,5277500
2023-06-22,80.480003,82.320000,80.300003,82.300003,81.421638,4877700
2023-06-23,82.040001,82.400002,81.620003,81.900002,81.025909,6735200
2023-06-26,82.250000,83.709999,82.120003,83.400002,82.509903,7870600
2023-06-27,83.250000,84.620003,83.220001,84.129997,83.232101,6812500
2023-06-28,84.500000,84.629997,83.480003,83.599998,82.707764,6878300
2023-06-29,83.089996,85.010002,82.389999,83.080002,82.193314,8478300
2023-06-30,83.500000,84.720001,83.500000,84.300003,83.400299,6877600
2023-07-03,83.919998,84.199997,83.180000,83.339996,82.450531,4150300
2023-07-05,82.970001,83.419998,82.089996,82.870003,81.985558,5180000
2023-07-06,82.400002,82.919998,81.989998,82.699997,81.817368,4075700
2023-07-07,82.779999,83.309998,82.220001,82.430000,81.550247,4817500
2023-07-10,82.760002,83.230003,82.620003,82.699997,81.817368,7139100
2023-07-11,82.559998,92.910004,82.550003,90.989998,90.018890,77867500
2023-07-12,90.050003,90.709999,89.050003,90.000000,89.039459,28102900
2023-07-13,90.000000,90.699997,89.440002,89.540001,88.584366,22036100
2023-07-14,91.099998,91.500000,89.739998,90.070000,89.108711,62152800
2023-07-17,93.540001,93.669998,92.120003,93.209999,92.215195,40278500
2023-07-18,92.529999,93.010002,92.209999,92.739998,91.750214,21791700
2023-07-19,92.629997,92.750000,91.779999,92.199997,91.215973,40003000
2023-07-20,92.099998,92.559998,92.089996,92.290001,91.305016,14757400
2023-07-21,92.349998,92.400002,91.889999,91.910004,90.929077,12924300
2023-07-24,91.930000,92.599998,91.849998,92.550003,91.562248,7875300
2023-07-25,92.500000,92.860001,92.459999,92.730003,91.740326,6541500
2023-07-26,92.660004,92.919998,92.480003,92.669998,91.680962,8385800
2023-07-27,92.669998,92.790001,92.139999,92.139999,91.156616,9448800
2023-07-28,92.349998,92.690002,92.339996,92.529999,91.542458,5643900
2023-07-31,92.559998,92.779999,92.430000,92.760002,91.770004,10765300
2023-08-01,91.800003,92.129997,91.699997,91.889999,91.889999,8393400
2023-08-02,91.639999,91.910004,91.519997,91.629997,91.629997,7363500
2023-08-03,91.550003,92.000000,91.500000,91.680000,91.680000,7497700
2023-08-04,91.680000,91.820000,91.540001,91.580002,91.580002,6034900
2023-08-07,91.790001,91.849998,91.519997,91.570000,91.570000,4978800
2023-08-08,91.570000,91.790001,91.519997,91.589996,91.589996,5600500
2023-08-09,91.589996,92.000000,91.419998,91.440002,91.440002,7611600
2023-08-10,91.669998,91.669998,91.269997,91.419998,91.419998,4863400
2023-08-11,91.300003,91.309998,90.930000,91.209999,91.209999,6908600
2023-08-14,91.099998,91.199997,90.760002,90.790001,90.790001,6123500
2023-08-15,91.000000,91.099998,90.769997,90.910004,90.910004,5474300
2023-08-16,91.000000,91.250000,90.849998,90.849998,90.849998,4350200
2023-08-17,91.000000,91.019997,90.400002,90.430000,90.430000,9073900
2023-08-18,90.500000,91.000000,90.300003,90.470001,90.470001,13082800
2023-08-21,90.769997,90.970001,90.660004,90.720001,90.720001,4637700
2023-08-22,91.970001,92.099998,91.470001,91.660004,91.660004,11099600
2023-08-23,91.550003,91.830002,91.410004,91.739998,91.739998,5520100
2023-08-24,91.629997,91.959999,91.400002,91.410004,91.410004,6053200
2023-08-25,91.410004,91.830002,91.379997,91.660004,91.660004,4361700
2023-08-28,91.809998,92.010002,91.750000,91.769997,91.769997,5527200
2023-08-29,91.750000,92.099998,91.750000,91.980003,91.980003,5667900
2023-08-30,91.879997,92.040001,91.750000,91.980003,91.980003,5359700
2023-08-31,91.879997,92.059998,91.870003,91.989998,91.989998,6676500
2023-09-01,92.050003,92.199997,91.949997,92.040001,92.040001,4605700
2023-09-05,91.949997,92.190002,91.900002,92.029999,92.029999,5177700
2023-09-06,92.040001,92.110001,91.989998,92.070000,92.070000,4778600
2023-09-07,92.150002,92.150002,91.989998,92.010002,92.010002,3755600
2023-09-08,92.099998,92.239998,92.010002,92.120003,92.120003,5363600
2023-09-11,92.120003,92.440002,92.110001,92.180000,92.180000,5161600
2023-09-12,92.059998,92.330002,92.029999,92.129997,92.129997,3132900
2023-09-13,92.220001,92.470001,92.150002,92.269997,92.269997,4448700
2023-09-14,92.320000,92.470001,92.150002,92.220001,92.220001,6842700
2023-09-15,92.160004,92.330002,91.730003,91.820000,91.820000,13504800
2023-09-18,92.040001,92.050003,91.820000,91.910004,91.910004,5571800
2023-09-19,91.919998,92.209999,91.900002,92.070000,92.070000,4591600
