Date,Open,High,Low,Adj Close
16/06/2023,7628.26,7687.61,7627.83,7642.72
15/06/2023,7602.74,7632.67,7584.78,7628.26
14/06/2023,7594.78,7639.79,7579.27,7602.74
13/06/2023,7570.69,7610.77,7556.32,7594.78
12/06/2023,7562.36,7599.87,7556.81,7570.69
09/06/2023,7599.74,7621.72,7546.5,7562.36
08/06/2023,7624.34,7638.61,7587.99,7599.74
07/06/2023,7628.1,7642.4,7604.42,7624.34
06/06/2023,7599.99,7636.06,7556.16,7628.1
05/06/2023,7607.28,7654.84,7594.13,7599.99
02/06/2023,7490.27,7614.89,7490.02,7607.28
01/06/2023,7446.14,7498.59,7445.3,7490.27
31/05/2023,7522.07,7522.07,7446.14,7446.14
30/05/2023,7627.2,7628.12,7516.52,7522.07
26/05/2023,7570.87,7643.56,7556.92,7627.2
25/05/2023,7627.1,7629.08,7569.17,7570.87
24/05/2023,7762.95,7762.95,7590.24,7627.1
23/05/2023,7770.99,7800.85,7747.09,7762.95
22/05/2023,7756.87,7783.4,7750.53,7770.99
19/05/2023,7742.3,7790.92,7742.13,7756.87
18/05/2023,7723.23,7776.58,7723.23,7742.3
17/05/2023,7751.08,7758.15,7713.03,7723.23
16/05/2023,7777.7,7804.93,7741.29,7751.08
15/05/2023,7754.62,7794.89,7754.62,7777.7
12/05/2023,7730.58,7772.79,7729.01,7754.62
11/05/2023,7741.33,7784.28,7679.61,7730.58
10/05/2023,7764.09,7778.98,7727.12,7741.33
09/05/2023,7778.38,7792.35,7735.08,7764.09
05/05/2023,7702.64,7781.54,7702.64,7778.38
04/05/2023,7788.37,7788.37,7691.25,7702.64
03/05/2023,7773.03,7819.66,7773.03,7788.37
02/05/2023,7870.57,7898.69,7773.03,7773.03
28/04/2023,7831.58,7870.57,7791.63,7870.57
27/04/2023,7852.64,7865.73,7816.83,7831.58
26/04/2023,7891.13,7893.95,7825.93,7852.64
25/04/2023,7912.2,7912.52,7863.85,7891.13
24/04/2023,7914.13,7927.11,7877.58,7912.2
21/04/2023,7902.61,7936.11,7886.46,7914.13
20/04/2023,7898.77,7902.95,7876.35,7902.61
19/04/2023,7909.44,7909.44,7871.43,7898.77
18/04/2023,7879.51,7912.73,7879.51,7909.44
17/04/2023,7871.91,7916.67,7871.91,7879.51
14/04/2023,7843.38,7904.04,7843.38,7871.91
13/04/2023,7824.84,7851.57,7814.11,7843.38
12/04/2023,7785.72,7859.67,7783.4,7824.84
11/04/2023,7741.56,7806.39,7741.56,7785.72
06/04/2023,7662.94,7742.11,7654.54,7741.56
05/04/2023,7634.52,7678.45,7634.26,7662.94
04/04/2023,7673,7726.85,7634.52,7634.52
03/04/2023,7631.74,7698.15,7631.74,7673
31/03/2023,7620.43,7654.41,7616.09,7631.74
30/03/2023,7564.27,7638.49,7564.27,7620.43
29/03/2023,7484.25,7566.8,7484.21,7564.27
28/03/2023,7471.77,7524.55,7464.61,7484.25
27/03/2023,7405.45,7491.74,7405.45,7471.77
24/03/2023,7499.6,7499.6,7335.71,7405.45
23/03/2023,7566.84,7566.84,7476.13,7499.6
22/03/2023,7536.22,7585.57,7505.48,7566.84
21/03/2023,7403.85,7557.55,7403.85,7536.22
20/03/2023,7335.4,7426.24,7206.82,7403.85
17/03/2023,7410.03,7510.47,7309.3,7335.4
16/03/2023,7344.45,7458.64,7331.49,7410.03
15/03/2023,7637.11,7637.39,7333.35,7344.45
14/03/2023,7548.63,7641.55,7503.25,7637.11
13/03/2023,7748.35,7752.43,7546.02,7548.63
10/03/2023,7879.98,7879.98,7708.32,7748.35
09/03/2023,7929.92,7930.26,7862.01,7879.98
08/03/2023,7919.48,7946.62,7891.42,7929.92
07/03/2023,7929.79,7959.77,7909.77,7919.48
06/03/2023,7947.11,7948.67,7897.45,7929.79
03/03/2023,7944.04,7974.4,7920.07,7947.11
02/03/2023,7914.93,7945.82,7875.03,7944.04
01/03/2023,7876.28,7950.69,7874.34,7914.93
28/02/2023,7935.11,7935.11,7854.82,7876.28
27/02/2023,7878.66,7949.97,7878.66,7935.11
24/02/2023,7907.72,7939.17,7870.39,7878.66
23/02/2023,7930.63,7935.56,7888.88,7907.72
22/02/2023,7977.75,7977.75,7879.03,7930.63
21/02/2023,8014.31,8014.4,7952.48,7977.75
20/02/2023,8004.36,8020.13,7995.46,8014.31
17/02/2023,8012.53,8012.53,7957.69,8004.36
16/02/2023,7997.83,8047.06,7978.61,8012.53
15/02/2023,7953.85,8003.65,7921.32,7997.83
14/02/2023,7947.6,7996.35,7947.6,7953.85
13/02/2023,7882.45,7947.6,7881.86,7947.6
10/02/2023,7911.15,7913.31,7850.94,7882.45
09/02/2023,7885.17,7949.57,7874.23,7911.15
08/02/2023,7864.71,7934.3,7864.66,7885.17
07/02/2023,7836.71,7890.82,7835.36,7864.71
06/02/2023,7901.8,7901.8,7808.39,7836.71
03/02/2023,7820.16,7906.58,7806.85,7901.8
02/02/2023,7761.11,7837.84,7758.51,7820.16
01/02/2023,7771.7,7798.51,7745.43,7761.11
31/01/2023,7784.87,7784.87,7708.34,7771.7
30/01/2023,7765.15,7790.69,7718.33,7784.87
27/01/2023,7761.11,7777.4,7742.12,7765.15
26/01/2023,7744.87,7787.57,7744.87,7761.11
25/01/2023,7757.36,7773.57,7710.78,7744.87
24/01/2023,7784.67,7800.89,7741.75,7757.36
23/01/2023,7770.59,7811.17,7768.47,7784.67
20/01/2023,7747.29,7790.87,7747.29,7770.59
19/01/2023,7830.7,7830.8,7726.23,7747.29
18/01/2023,7851.03,7867.43,7824.73,7830.7
17/01/2023,7860.07,7875.58,7830.35,7851.03
16/01/2023,7844.07,7867.23,7841.91,7860.07
13/01/2023,7794.04,7864.95,7793.55,7844.07
12/01/2023,7724.98,7809.13,7724.55,7794.04
11/01/2023,7694.49,7772.37,7694.35,7724.98
10/01/2023,7724.94,7724.94,7684.35,7694.49
09/01/2023,7699.49,7725.74,7688.69,7724.94
06/01/2023,7633.45,7700.81,7633.45,7699.49
05/01/2023,7585.19,7658.79,7564.7,7633.45
04/01/2023,7554.09,7609.25,7545.18,7585.19
03/01/2023,7451.74,7626.4,7448.69,7554.09
30/12/2022,7512.72,7512.92,7451.74,7451.74
29/12/2022,7497.19,7516.36,7434.64,7512.72
28/12/2022,7473.01,7547,7473.01,7497.19
27/12/2022,7473.01,7473.01,7473.01,7473.01
26/12/2022,7473.01,7473.01,7473.01,7473.01
23/12/2022,7469.28,7496.4,7462.8,7473.01
22/12/2022,7497.32,7540.31,7463.54,7469.28
21/12/2022,7370.62,7498.48,7368.72,7497.32
20/12/2022,7361.31,7389.92,7302.82,7370.62
19/12/2022,7332.12,7385.38,7332.12,7361.31
16/12/2022,7426.17,7429.29,7305.72,7332.12
15/12/2022,7495.93,7495.93,7411.07,7426.17
14/12/2022,7502.89,7504.49,7461.68,7495.93
13/12/2022,7445.97,7553.36,7428.98,7502.89
12/12/2022,7476.63,7476.63,7438.87,7445.97
09/12/2022,7472.17,7498.04,7431.44,7476.63
08/12/2022,7489.19,7507.98,7469.12,7472.17
07/12/2022,7521.39,7567.23,7489.19,7489.19
06/12/2022,7567.54,7567.64,7521.39,7521.39
05/12/2022,7556.23,7598.21,7547.76,7567.54
02/12/2022,7558.49,7570.46,7507.98,7556.23
01/12/2022,7573.05,7599.7,7552.29,7558.49
30/11/2022,7512,7599.27,7512,7573.05
29/11/2022,7474.02,7543.09,7473.99,7512
28/11/2022,7486.67,7496.8,7420,7474.02
25/11/2022,7466.6,7497.23,7461.78,7486.67
24/11/2022,7465.24,7488.07,7443.46,7466.6
23/11/2022,7452.84,7498.34,7452.84,7465.24
22/11/2022,7376.85,7458.88,7373.56,7452.84
21/11/2022,7385.52,7402.79,7343.37,7376.85
18/11/2022,7346.54,7423.51,7343.5,7385.52
17/11/2022,7351.19,7354.07,7294.75,7346.54
16/11/2022,7369.44,7394.42,7341.59,7351.19
15/11/2022,7385.17,7413.01,7344.85,7369.44
14/11/2022,7318.04,7413.82,7317.57,7385.17
11/11/2022,7375.34,7408.61,7316.84,7318.04
10/11/2022,7296.25,7405.09,7253.36,7375.34
09/11/2022,7306.14,7307.8,7263.46,7296.25
08/11/2022,7299.99,7313.46,7244.83,7306.14
07/11/2022,7334.84,7346.66,7288,7299.99
04/11/2022,7188.63,7376.23,7188.63,7334.84
03/11/2022,7144.14,7188.63,7076.47,7188.63
02/11/2022,7186.16,7205.07,7130.5,7144.14
01/11/2022,7094.53,7221.32,7094.53,7186.16
31/10/2022,7047.67,7132.85,7030.12,7094.53
28/10/2022,7073.69,7073.69,6997.54,7047.67
27/10/2022,7056.07,7093.05,7034.24,7073.69
26/10/2022,7013.48,7057.42,6960.11,7056.07
25/10/2022,7013.99,7025.22,6949.24,7013.48
24/10/2022,6969.73,7047.37,6914.66,7013.99
21/10/2022,6943.91,6976.19,6864.13,6969.73
20/10/2022,6924.99,6954.21,6894.85,6943.91
19/10/2022,6936.74,6968.33,6890.66,6924.99
18/10/2022,6920.24,7017.4,6920.24,6936.74
17/10/2022,6858.79,6959.71,6850.43,6920.24
14/10/2022,6850.27,6976.3,6850.27,6858.79
13/10/2022,6826.15,6872.9,6707.62,6850.27
12/10/2022,6885.23,6916.94,6793.77,6826.15
11/10/2022,6959.31,6959.43,6860.31,6885.23
10/10/2022,6991.09,6999.2,6922.94,6959.31
07/10/2022,6997.27,7022.41,6960.36,6991.09
06/10/2022,7052.62,7079.74,6961.1,6997.27
05/10/2022,7086.46,7086.46,6977.95,7052.62
04/10/2022,6908.76,7088.17,6908.67,7086.46
03/10/2022,6893.81,6923.75,6797.37,6908.76
30/09/2022,6881.59,6954.92,6840.07,6893.81
29/09/2022,7005.39,7005.39,6829.29,6881.59
28/09/2022,6984.59,7011.5,6836.28,7005.39
27/09/2022,7020.95,7073.96,6984.59,6984.59
26/09/2022,7018.6,7071.11,6937.4,7020.95
23/09/2022,7159.52,7169.12,6981.5,7018.6
22/09/2022,7237.64,7243.9,7149.59,7159.52
21/09/2022,7192.66,7258.87,7170.69,7237.64
20/09/2022,7236.68,7326.54,7171.24,7192.66
